827729/6835;3756;8
691221/8315;3756;8
927889/3742;3756;8
474353/3301;3756;8
732315/2135;3628;8
283954/4289;3628;8
827711/6260;3628;8
741666/2772;3884;8
377598/8330;3884;8
143217/3904;3564;8
181659/4508;3564;8
439583/1301;3692;8
136413/9436;3692;8
964404/9350;3692;8
202960/6633;3692;8
506040/6547;3692;8
414652/1663;3820;8
533133/4866;3948;8
391307/8108;3532;8
209655/1227;3532;8
661814/7896;3532;8
574718/4013;3532;8
931416/5859;3532;8
345621/7997;3596;8
230158/6930;3596;8
926954/8482;3596;8
434500/3816;3660;8
535104/8103;3660;8
539838/9754;3724;8
429320/4587;3724;8
737252/4578;3724;8
629830/3203;3724;8
283915/4679;3788;8
386134/5689;3788;8
899660/7809;3852;8
370995/6233;3852;8
957249/9507;3852;8
253698/3477;3852;8
819075/1051;3852;8
495871/2090;3916;8
637770/6048;3980;8
813842/7957;3980;8
250502/3800;3516;8
171669/5717;3516;8
345989/6666;3516;8
620357/8815;3548;8
204488/1311;3548;8
422056/7649;3612;8
940749/6164;3612;8
415981/7202;3644;8
549342/4372;3676;8
420113/6617;3676;8
631984/3499;3676;8
684378/6783;3740;8
706139/4036;3772;8
206311/1464;3772;8
739705/1715;3772;8
404512/5064;3772;8
823091/5784;3772;8
385782/3005;3804;8
164918/4472;3804;8
519769/7476;3804;8
218222/7294;3836;8
155358/1353;3836;8
582557/7042;3836;8
704637/8637;3868;8
945463/7116;3868;8
970752/7431;3900;8
463044/3179;3932;8
208919/8003;3932;8
576653/7598;3932;8
223676/8765;3932;8
590562/8061;3964;8
508506/9312;3964;8
813459/9461;3964;8
747775/1983;3508;8
421566/1711;3524;8
297298/2917;3524;8
656398/1292;3524;8
920587/5153;3524;8
296495/8973;3556;8
698216/9445;3556;8
345459/5925;3572;8
245000/3902;3572;8
600780/1008;3572;8
198700/7554;3572;8
585755/3075;3572;8
651782/5707;3572;8
126903/9055;3588;8
692481/6672;3604;8
363082/7429;3604;8
864325/8196;3604;8
260715/4596;3604;8
373883/1012;3604;8
971775/5671;3604;8
943871/1108;3620;8
414199/2600;3620;8
266599/3555;3636;8
852605/1494;3636;8
656189/6836;3668;8
344669/2683;3668;8
975097/5239;3668;8
556376/9470;3668;8
189397/5239;3716;8
471386/8121;3732;8
395987/1973;3732;8
844062/8035;3732;8
940733/5332;3748;8
372085/6133;3748;8
994618/5939;3748;8
549160/4206;3764;8
236625/4477;3764;8
727880/7959;3764;8
429069/6798;3780;8
796978/5594;3780;8
490617/6135;3796;8
323318/8575;3812;8
285841/8683;3812;8
949366/3636;3812;8
353442/7161;3812;8
959626/6732;3812;8
959052/1830;3828;8
950494/7372;3828;8
968722/2363;3828;8
981930/4860;3828;8
933189/5274;3844;8
514047/1682;3844;8
981149/4602;3844;8
533007/4205;3844;8
788088/1920;3860;8
584823/8919;3876;8
344556/2987;3876;8
880968/4336;3876;8
321130/6521;3876;8
903013/1855;3892;8
658973/6923;3892;8
998673/9085;3892;8
537996/1288;3892;8
800700/2791;3892;8
295924/8549;3924;8
274043/4263;3924;8
358119/4078;3924;8
327261/5732;3956;8
683677/2779;3972;8
257154/3380;3972;8
962805/7101;3972;8
162567/9800;3972;8
649181/1836;3984;8
563912/3053;3984;8
586172/2468;3996;8
498838/6646;3996;8
888207/5827;3996;8
599466/4378;3504;8
220668/8013;3504;8
884138/8918;3504;8
474998/3319;3504;8
742263/4078;3504;8
531990/7292;3512;8
238277/7062;3512;8
871125/6586;3512;8
178244/4951;3512;8
557279/9913;3512;8
898596/3744;3512;8
706994/3561;3512;8
883687/5559;3512;8
987155/2641;3520;8
212392/8789;3528;8
439325/4454;3528;8
846251/2809;3536;8
351265/1597;3544;8
230727/1130;3544;8
628263/1405;3544;8
449791/1921;3552;8
144866/2311;3552;8
783128/6890;3552;8
216778/8661;3552;8
502362/1406;3552;8
816705/2127;3552;8
971865/3230;3560;8
443938/9825;3560;8
240908/5606;3568;8
602285/8381;3568;8
244426/4572;3576;8
636458/2176;3576;8
639649/5647;3584;8
558101/6287;3584;8
816429/4272;3584;8
494606/8333;3592;8
247287/2988;3592;8
705685/8460;3592;8
778575/7661;3592;8
412434/4694;3608;8
396791/3871;3608;8
435059/8264;3608;8
731612/2417;3616;8
311888/7333;3616;8
876277/6258;3616;8
692823/9487;3624;8
793627/8176;3624;8
566784/3374;3632;8
