533183/4873;1;10015
533183/4873;1;10007
533183/4873;1;10023
533183/4873;1;10003
533183/4873;1;10011
533183/4873;1;10019
533183/4873;1;10027
533183/4873;1;10001
533183/4873;1;10005
533183/4873;1;10009
533183/4873;1;10013
533183/4873;1;10017
533183/4873;1;10021
533183/4873;1;10025
533183/4873;1;10028
533183/4873;1;10000
533183/4873;1;10002
533183/4873;1;10004
533183/4873;1;10006
533183/4873;1;10008
533183/4873;1;10010
533183/4873;1;10012
533183/4873;1;10014
533183/4873;1;10016
533183/4873;1;10018
533183/4873;1;10020
533183/4873;1;10022
533183/4873;1;10024
533183/4873;1;10026
533183/4873;1;10029
346214/1484;1;10015
346214/1484;1;10007
346214/1484;1;10023
346214/1484;1;10003
346214/1484;1;10011
346214/1484;1;10019
346214/1484;1;10027
346214/1484;1;10001
346214/1484;1;10005
346214/1484;1;10009
346214/1484;1;10013
346214/1484;1;10017
346214/1484;1;10021
346214/1484;1;10025
346214/1484;1;10028
346214/1484;1;10000
346214/1484;1;10002
346214/1484;1;10004
346214/1484;1;10006
346214/1484;1;10008
346214/1484;1;10010
346214/1484;1;10012
346214/1484;1;10014
346214/1484;1;10016
346214/1484;1;10018
346214/1484;1;10020
346214/1484;1;10022
346214/1484;1;10024
346214/1484;1;10026
346214/1484;1;10029
713596/4242;1;10015
713596/4242;1;10007
713596/4242;1;10023
713596/4242;1;10003
713596/4242;1;10011
713596/4242;1;10019
713596/4242;1;10027
713596/4242;1;10001
713596/4242;1;10005
713596/4242;1;10009
713596/4242;1;10013
713596/4242;1;10017
713596/4242;1;10021
713596/4242;1;10025
713596/4242;1;10028
713596/4242;1;10000
713596/4242;1;10002
713596/4242;1;10004
713596/4242;1;10006
713596/4242;1;10008
713596/4242;1;10010
713596/4242;1;10012
713596/4242;1;10014
713596/4242;1;10016
713596/4242;1;10018
713596/4242;1;10020
713596/4242;1;10022
713596/4242;1;10024
713596/4242;1;10026
713596/4242;1;10029
615104/5854;1;10105
615104/5854;1;10097
615104/5854;1;10113
615104/5854;1;10093
615104/5854;1;10101
615104/5854;1;10109
615104/5854;1;10117
615104/5854;1;10091
615104/5854;1;10095
615104/5854;1;10099
615104/5854;1;10103
615104/5854;1;10107
615104/5854;1;10111
615104/5854;1;10115
615104/5854;1;10118
615104/5854;1;10090
615104/5854;1;10092
615104/5854;1;10094
615104/5854;1;10096
615104/5854;1;10098
615104/5854;1;10100
615104/5854;1;10102
615104/5854;1;10104
615104/5854;1;10106
615104/5854;1;10108
615104/5854;1;10110
615104/5854;1;10112
615104/5854;1;10114
615104/5854;1;10116
615104/5854;1;10119
816936/3389;1;10075
816936/3389;1;10067
816936/3389;1;10083
816936/3389;1;10063
816936/3389;1;10071
816936/3389;1;10079
816936/3389;1;10087
816936/3389;1;10061
816936/3389;1;10065
816936/3389;1;10069
816936/3389;1;10073
816936/3389;1;10077
816936/3389;1;10081
816936/3389;1;10085
816936/3389;1;10088
816936/3389;1;10060
816936/3389;1;10062
816936/3389;1;10064
816936/3389;1;10066
816936/3389;1;10068
816936/3389;1;10070
816936/3389;1;10072
816936/3389;1;10074
816936/3389;1;10076
816936/3389;1;10078
816936/3389;1;10080
816936/3389;1;10082
816936/3389;1;10084
816936/3389;1;10086
816936/3389;1;10089
142274/7261;1;10045
142274/7261;1;10037
142274/7261;1;10053
142274/7261;1;10033
142274/7261;1;10041
142274/7261;1;10049
142274/7261;1;10057
142274/7261;1;10031
142274/7261;1;10035
142274/7261;1;10039
142274/7261;1;10043
142274/7261;1;10047
142274/7261;1;10051
142274/7261;1;10055
142274/7261;1;10058
142274/7261;1;10030
142274/7261;1;10032
142274/7261;1;10034
142274/7261;1;10036
142274/7261;1;10038
142274/7261;1;10040
142274/7261;1;10042
142274/7261;1;10044
142274/7261;1;10046
142274/7261;1;10048
142274/7261;1;10050
142274/7261;1;10052
142274/7261;1;10054
142274/7261;1;10056
142274/7261;1;10059
276655/4549;1;10045
276655/4549;1;10037
276655/4549;1;10053
276655/4549;1;10033
276655/4549;1;10041
276655/4549;1;10049
276655/4549;1;10057
276655/4549;1;10031
276655/4549;1;10035
276655/4549;1;10039
276655/4549;1;10043
276655/4549;1;10047
276655/4549;1;10051
276655/4549;1;10055
276655/4549;1;10058
276655/4549;1;10030
276655/4549;1;10032
276655/4549;1;10034
276655/4549;1;10036
276655/4549;1;10038
276655/4549;1;10040
276655/4549;1;10042
276655/4549;1;10044
276655/4549;1;10046
276655/4549;1;10048
276655/4549;1;10050
276655/4549;1;10052
276655/4549;1;10054
276655/4549;1;10056
276655/4549;1;10059
392411/1742;1;10135
392411/1742;1;10127
392411/1742;1;10143
392411/1742;1;10123
392411/1742;1;10131
392411/1742;1;10139
392411/1742;1;10147
392411/1742;1;10121
392411/1742;1;10125
392411/1742;1;10129
392411/1742;1;10133
392411/1742;1;10137
392411/1742;1;10141
392411/1742;1;10145
392411/1742;1;10148
392411/1742;1;10120
392411/1742;1;10122
392411/1742;1;10124
392411/1742;1;10126
392411/1742;1;10128
392411/1742;1;10130
392411/1742;1;10132
392411/1742;1;10134
392411/1742;1;10136
392411/1742;1;10138
392411/1742;1;10140
392411/1742;1;10142
392411/1742;1;10144
392411/1742;1;10146
392411/1742;1;10149
193856/4920;1;11125
193856/4920;1;11117
193856/4920;1;11133
193856/4920;1;11113
193856/4920;1;11121
193856/4920;1;11129
193856/4920;1;11137
193856/4920;1;11111
193856/4920;1;11115
193856/4920;1;11119
193856/4920;1;11123
193856/4920;1;11127
193856/4920;1;11131
193856/4920;1;11135
193856/4920;1;11138
193856/4920;1;11110
193856/4920;1;11112
193856/4920;1;11114
193856/4920;1;11116
193856/4920;1;11118
193856/4920;1;11120
193856/4920;1;11122
193856/4920;1;11124
193856/4920;1;11126
193856/4920;1;11128
193856/4920;1;11130
193856/4920;1;11132
193856/4920;1;11134
193856/4920;1;11136
193856/4920;1;11139
250137/8243;1;11035
250137/8243;1;11027
250137/8243;1;11043
250137/8243;1;11023
250137/8243;1;11031
250137/8243;1;11039
250137/8243;1;11047
250137/8243;1;11021
250137/8243;1;11025
250137/8243;1;11029
250137/8243;1;11033
250137/8243;1;11037
250137/8243;1;11041
250137/8243;1;11045
250137/8243;1;11048
250137/8243;1;11020
250137/8243;1;11022
250137/8243;1;11024
250137/8243;1;11026
250137/8243;1;11028
250137/8243;1;11030
250137/8243;1;11032
250137/8243;1;11034
250137/8243;1;11036
250137/8243;1;11038
250137/8243;1;11040
250137/8243;1;11042
250137/8243;1;11044
250137/8243;1;11046
250137/8243;1;11049
372500/8694;1;11215
372500/8694;1;11207
372500/8694;1;11223
372500/8694;1;11203
372500/8694;1;11211
372500/8694;1;11219
372500/8694;1;11227
372500/8694;1;11201
372500/8694;1;11205
372500/8694;1;11209
372500/8694;1;11213
372500/8694;1;11217
372500/8694;1;11221
372500/8694;1;11225
372500/8694;1;11228
372500/8694;1;11200
372500/8694;1;11202
372500/8694;1;11204
372500/8694;1;11206
372500/8694;1;11208
372500/8694;1;11210
