3814;Vysny koniec;hqzvzxvqvf;382;8
3812;Trchovnica;vgksexrbbu;382;8
3818;Oravice;aywqnuwzja;382;8
3811;Trchovnica;uxvjphgkfl;382;8
3813;Vysny koniec;erjiffduhd;382;8
3816;Horna mrzacka;fsdagbbhle;382;8
3819;Slnecna;wlgsyqtpou;382;8
3815;Nizny Koniec;tmsskguydq;382;8
3817;Nizny Koniec;hyusiytflz;382;8
3820;Vcelarska;petyrywexf;382;8
3654;Poriecie;rqkpgwjlvi;366;8
3652;Nizny Koniec;aftdopogtc;366;8
3658;Spital;shwxwllpwq;366;8
3651;Vrchova;dsrywsclpj;366;8
3653;Poriecie;sgfhxfdpvh;366;8
3656;Dolinka;dzlsouwian;366;8
3659;Vcelarska;ynkenhponi;366;8
3655;Vcelarska;yikbtrzzqb;366;8
3657;Vrchova;zoctzjsxih;366;8
3660;Dolna mrzacka;djvzasqhts;366;8
3894;Ustredie;bjahkdbuui;390;8
3892;Poriecie;ujgixnonku;390;8
3898;Vrchova;yquwqbcfuy;390;8
3891;Spital;yfjbndxgsd;390;8
3893;Nizny Koniec;afacnyufdc;390;8
3896;Slnecna;vfdbkqylna;390;8
3899;Dolna mrzacka;dnveiskviv;390;8
3895;Nizny Koniec;pfgwxraiee;390;8
3897;Slnecna;dixhpdlmqa;390;8
3900;Poriecie;rbxzpcxwro;390;8
3574;Spital;bivcvtmrfi;358;8
3572;Podkamenne;mjoswkecle;358;8
3578;Vrchova;mafpqvciei;358;8
3571;Dolinka;ktnscmyoxc;358;8
3573;Nizny Koniec;gwrngmpyct;358;8
3576;Ustredie;gnqbogmyya;358;8
3579;Trchovnica;mbiluegfgj;358;8
3575;Dolinka;wmypqmqykj;358;8
3577;Horna mrzacka;whfwtokpuy;358;8
3580;Dolinka;lqqjusbnvo;358;8
3734;Vysny koniec;rffemxwmvd;374;8
3732;Horna mrzacka;unzeoardxg;374;8
3738;Vrchova;aemtimtztd;374;8
3731;Trchovnica;urjjvhmklx;374;8
3733;Slnecna;qalpteprqb;374;8
3736;Poriecie;wbjygnhvuh;374;8
3739;Vrchova;qieuorjezj;374;8
3735;Ustredie;vyvlsvswys;374;8
3737;Oravice;hwtzknuhll;374;8
3740;Oravice;nrzrslecrg;374;8
3854;Vcelarska;yzdidhgtls;386;8
3852;Oravice;jbvkiwbgph;386;8
3858;Slnecna;chvqrdcpdo;386;8
3851;Ustredie;ygqqyjynif;386;8
3853;Ustredie;hbizrkfvan;386;8
3856;Oravice;jyohysnhnf;386;8
3859;Horna mrzacka;rpftviofef;386;8
3855;Trchovnica;umjagcgwzn;386;8
3857;Vrchova;ldwhatuzwv;386;8
3860;Poriecie;ybgezcmczr;386;8
3934;Dolinka;nydqzsixip;394;8
3932;Slnecna;jcymqsbcuk;394;8
3938;Ustredie;jpzfylmkty;394;8
3931;Poriecie;smteghwjqb;394;8
3933;Podkamenne;kjnnwcwxjd;394;8
3936;Ustredie;nckrtktnsr;394;8
3939;Dolinka;xlbgizxduw;394;8
3935;Poriecie;tnixqknpfz;394;8
3937;Dolinka;qpzizsitxc;394;8
3940;Oravice;axtxikuglc;394;8
3534;Trchovnica;hkbdchkbdk;354;8
3532;Dolna mrzacka;vlapbgqslo;354;8
3538;Ustredie;sseudaldhd;354;8
3531;Nizny Koniec;ztefzovepg;354;8
3533;Vcelarska;obvbwelmwp;354;8
3536;Vysny koniec;zedjysrtcj;354;8
3539;Vysny koniec;tkxztjrkkh;354;8
3535;Slnecna;jqgsdajomr;354;8
3537;Slnecna;pdqnyejikl;354;8
3540;Dolna mrzacka;lbccpbefdh;354;8
3614;Ustredie;znryccrkpv;362;8
3612;Dolinka;jkgibsovel;362;8
3618;Dolna mrzacka;oxbdomxise;362;8
3611;Oravice;nlzfhrncnx;362;8
3613;Oravice;wgyaqqdycc;362;8
3616;Slnecna;epshgawzou;362;8
3619;Ustredie;bicfvvrnph;362;8
3615;Oravice;jwwcegpkya;362;8
3617;Ustredie;tktqcqmduw;362;8
3620;Vysny koniec;tdljndzxug;362;8
3694;Horna mrzacka;xxlynprihe;370;8
3692;Ustredie;gqryhfkeel;370;8
3698;Podkamenne;zgoxtjldud;370;8
3691;Ustredie;igszurtsyu;370;8
3693;Oravice;ywbfgxvtky;370;8
3696;Podkamenne;ahwxplwwej;370;8
3699;Oravice;twdcpagmkz;370;8
3695;Vcelarska;pnhmokpqvc;370;8
3697;Spital;wsumjsumve;370;8
3700;Ustredie;yqosbbwwih;370;8
3774;Vysny koniec;bwtojscvus;378;8
3772;Trchovnica;wpzntqwmgm;378;8
3778;Dolinka;oiijkufxbl;378;8
3771;Slnecna;pswaupburw;378;8
3773;Dolna mrzacka;wrqmlfgffd;378;8
3776;Horna mrzacka;dwfjidvolr;378;8
3779;Oravice;rtxjakzzfg;378;8
3775;Trchovnica;ihcblahdsf;378;8
3777;Nizny Koniec;inctegdkls;378;8
3780;Ustredie;gzpyswbaiu;378;8
3834;Dolna mrzacka;rcepusgzvx;384;8
3832;Horna mrzacka;ghoynuvagr;384;8
3838;Oravice;ekrnxdxpbf;384;8
3831;Dolinka;dtapozgvcm;384;8
3833;Podkamenne;hkqfennnek;384;8
3836;Poriecie;ympyivsioh;384;8
3839;Vrchova;perzvjkhmi;384;8
3835;Nizny Koniec;ayrhkpycfq;384;8
3837;Poriecie;tqluyadugw;384;8
3840;Vrchova;afbvpqxzlj;384;8
3874;Horna mrzacka;itamrtcqtc;388;8
3872;Dolinka;qwxccwjvfy;388;8
3878;Vrchova;evxnzyyghk;388;8
3871;Nizny Koniec;mpdzixzajs;388;8
3873;Slnecna;ixzdvbaldh;388;8
3876;Nizny Koniec;oggaebxaxo;388;8
3879;Horna mrzacka;feugrobsse;388;8
3875;Podkamenne;bcpwcbfvwb;388;8
3877;Vysny koniec;foebpeqsoe;388;8
3880;Ustredie;owbrbmafdm;388;8
3914;Trchovnica;nwxtdhsmst;392;8
3912;Nizny Koniec;qwkqrjzria;392;8
3918;Podkamenne;jltoxkgypq;392;8
3911;Vysny koniec;piihiibyum;392;8
3913;Vcelarska;lhsmhbmxfu;392;8
3916;Vysny koniec;qwaovaamwh;392;8
3919;Ustredie;zfbtolslfw;392;8
3915;Nizny Koniec;wyxjqfypep;392;8
3917;Oravice;kjosyfrywh;392;8
3920;Vrchova;oonuxhtxft;392;8
3974;Ustredie;kgeuttfveq;398;8
3972;Vcelarska;whgzhxiptf;398;8
3978;Vrchova;zxggmkhxdv;398;8
3971;Dolna mrzacka;blzpcrqbfr;398;8
3973;Dolna mrzacka;wyneapsvtx;398;8
3976;Trchovnica;qpabxrbiky;398;8
3979;Nizny Koniec;epotrvouvf;398;8
3975;Slnecna;bhxoelxpbm;398;8
3977;Poriecie;fxzvndojxa;398;8
3980;Vcelarska;zbzoixtaso;398;8
3514;Dolinka;aorcjrfqpi;352;8
3512;Vysny koniec;zqadcahyuh;352;8
3518;Podkamenne;fvqzlsdvdf;352;8
3511;Slnecna;hsnqfyhdtj;352;8
3513;Vysny koniec;xtnjrxhzsn;352;8
3516;Ustredie;tvucwhjvtr;352;8
3519;Trchovnica;jvwihvygtp;352;8
3515;Spital;xxkffeeoin;352;8
3517;Poriecie;gqmmaqqser;352;8
3520;Poriecie;xrttsdoypj;352;8
3554;Vcelarska;lxstqjjtkl;356;8
3552;Oravice;xffabjzwtw;356;8
3558;Trchovnica;zdvgbxztbl;356;8
3551;Nizny Koniec;bmqwlhurwc;356;8
3553;Spital;jsbanqphmn;356;8
3556;Trchovnica;jdxultdcoq;356;8
3559;Ustredie;foovwxppiw;356;8
3555;Oravice;oftmtqnlch;356;8
3557;Dolinka;zthiisqnal;356;8
3560;Dolinka;ugzekhvuoh;356;8
3594;Vrchova;chqzyhbeoc;360;8
